key,subject,assessment,start-date,end-date,mark,link,correction,key:audit
auditing-record-01,Valid subject,Valid assessment,2019/01/01 12:00,2019/01/01 14:00,APLUS,https://www.example.com,false,audit-01
auditing-record-02,V,Valid assessment,2020/12/28 22:00,2020/12/28 23:00,A,http://127.0.0.1:8080,true,audit-02
auditing-record-03,"75 characters long subject for the sample data xx!!·""""·$$%%&&///()€€##@||?¿",Valid assessment,2021/02/15 15:00,2021/02/15 16:00,B,http://127.0.0.1:8080,false,audit-03
auditing-record-04,Valid subject,V,2019/01/01 12:00,2019/01/01 14:00,C,https://www.example.com,false,audit-04
auditing-record-05,Valid subject,"100 characters long assessment for the sample data xx!!·""""·$$%%&&///()€€##@||?¿ª^*¨Ç_:;,.-¬€~#@<<>>+",2019/01/01 12:00,2019/01/01 14:00,F,null,false,audit-05
auditing-record-06,Valid subject,Valid assessment,2019/01/01 12:00,2019/01/01 14:00,FMINUS,https://www.example.com,false,audit-06
auditing-record-07,Valid subject,Valid assessment,2022/07/29 22:00,2022/07/29 23:59,B,https://www.example.com,false,audit-07
auditing-record-08,Valid subject,Valid assessment,2019/01/01 12:00,2019/01/01 14:00,C,https://www.example.com,false,audit-08
auditing-record-09,Valid subject,Valid assessment,2019/01/01 12:00,2019/01/01 14:00,A,null,false,audit-09
